formula,target
CuAl2,124.0
Fe ht1,251.0
Al,82.3
Fe4N,406.0
SrS,57.0
SbB hyp,104.0
V rt,163.0
Ti ht,125.7
Rh,255.6
Ru rt,322.0
ScRh3,190.0
ZnS rt,77.0
W rt,318.0
Hf rt,111.0
Ba8Ge43 ht1,69.0
HfV2 rt,107.0
Er2Fe17,149.0
V3Ge,171.0
Ni,256.7
AgGaSe2 tet,57.0
Tm2O3 mon,145.9
Mn stab ht3,335.1
Y hyp,47.6
V0.7Co3.3 rt,300.0
Fe0.75Ge0.25 m2,164.0
P cub1,6.7
Dy2O3 ht2,231.0
Yb2O3 hp,181.0
Cr calc,265.1
Ba[WO4],53.8
P black,32.0
Fe rt,198.4
Zn rt,68.2
Zr rt,95.3
Zr ht/hp2,101.3
Si rt,91.2
Pt,356.2
Co ht,248.7
Tl rt,37.6
Nb,169.7
Nd rt,27.9
Mo rt,262.8
Sb rt,162.0
Ga,69.6
In tet,46.3
La ht1,31.2
La ht2,30.7
La rt,25.8
Ag,100.7
Ag5Zn8,110.0
Cr0.78Al0.22,129.0
Cu0.92Al0.08 rt,135.5
Er,34.9
Fe3Al ht,136.0
FeAl rt,198.1
GdAl2 rt,86.5
Gd rt,35.6
Hf ht,124.7
Ni3Al rt,146.2
NiAl rt,192.0
NiAl3,132.0
Re,364.0
RuAl2 rt orth,190.0
ScAl3 rt,92.0
Sc ht,59.7
Sc rt,59.58
Ti3Al rt,107.0
TiAl rt,125.0
Ti3Al hyp2,120.0
TiAl3 ht,113.0
TiAl2 rt,120.0
Ti1.5Al2.5 ht,120.0
Ge,67.1
Cu3Au rt,155.0
CuAu rt,162.0
Au,189.5
Ho rt,40.2
Tb rt,38.7
Tm rt,44.5
Ba,9.3
Cu,141.6
Li rt,11.5
Cr rt,201.0
CrB2,329.0
Be ht,132.0
Be rt,114.0
Hg lt/hp1,28.8
Bi,112.0
PrBi,40.0
Pr rt,26.9
B rhom1,322.0
Ca ht/hp1,20.1
Ca rt,18.36
Sn rt,50.7
CeCo5 ht,148.0
Ce ht1/hp1,37.0
Co rt,214.0
Cu6Ce rt,200.0
Ce rt,28.4
CeRu2 rt,152.0
Ta,211.0
MoC0.49 tf,360.0
FeCo rt,247.0
Cr0.5Fe0.5 ht1,217.0
Cr0.9335Fe0.0665 ht2,194.0
Cr2O3 rhom,230.0
Ta0.85Cr0.15,185.0
TiC,252.0
Mg,35.3
CuO rt,95.0
Y rt,42.6
Cu0.63Zn0.37 rt,140.0
Cu0.5Zn0.5 ht,139.0
CuZn rt,150.0
Cu5Zn8,121.0
Dy rt,32.3
Eu,14.3
Sn lt,43.0
Fe3Ga ht,279.0
Fe0.8Ga0.2,256.0
Mn0.5Fe0.5 ht,143.0
Mn ht3,321.9
Fe0.5Ni0.5 rt,132.0
Fe0.6Ni0.4 tf,155.0
FeO ht,124.0
Fe3O4 rt,173.0
Fe2O3 hem,258.0
Fe7S8 3C,140.0
FeS tro,82.0
S 8-r alpha rt,14.5
Ti rt,115.0
U rt,113.0
Se rt,14.9
Mn rt,43.3
ZnGd,77.6
Ru2Ge3 ht,199.0
Ir,325.0
Na rt,7.53
Pu rt,42.0
Sr ht/hp1,16.0
Sr rt,12.35
TiH2 rt,97.7
ZrH2 rt,174.0
In0.75Sn0.25 rt,34.8
K rt,4.21
K2Te,12.9
K2Te2 ht,11.0
K2Te3,14.3
K5Te3,14.4
Te rt,19.4
La7Ni16 rt,91.0
LaNi5,126.0
Li2S rt,52.0
Lu,49.3
MgPr rt,37.2
Mg2Si,55.35
MgZn2,187.835
MnTe ht3,38.1
MnTe rt hex,15.1
Ni2Si rt,175.07
