formula,Temperature,Rho (Ohm.cm)
CuAl2,295.0,7.7e-06
Al,1.0,1e-10
Al,10.0,1.93e-10
Al,20.0,7.550000000000001e-10
Al,40.0,1.81e-10
Al,60.0,9.589999999999999e-10
Al,80.0,2.45e-07
Al,100.0,4.42e-07
Al,150.0,1.006e-06
Al,200.0,1.587e-06
Al,273.0,2.417e-06
Al,293.0,2.65e-06
Al,298.0,2.709e-06
Al,300.0,2.733e-06
Al,400.0,3.87e-06
Al,500.0,4.99e-06
Al,600.0,6.13e-06
Al,700.0,7.35e-06
Al,800.0,8.7e-06
Al,900.0,1.0179999999999999e-05
Al,1.298,9.330565000000001e-11
Al,4.22,1.398541e-10
Al,4.229,6.099510000000001e-10
Al,4.106,1.009198e-10
Al,4.224,7.5380392e-11
Al,4.221,3.026403e-10
Al,4.218,1.069155e-10
Al,4.2,1.107553e-10
Al,4.206,6.719780000000001e-10
Al,4.211,2.253966e-09
Al,1.2,8.579999999999999e-10
Al,7.0,9.16e-10
Al,1.4,4.1800000000000006e-10
Al,7.0,4.6399999999999995e-10
Al,1.5,4.02e-10
Al,7.0,4.46e-10
Al,24.0,9.999999999999999e-10
Al,20.0,1.7e-09
Al,20.0,8.5e-09
Al,148.0,6.699999999999999e-07
Al,148.0,8.000000000000001e-07
Al,148.0,1e-06
Fe4N,298.0,0.000162
Ag3Sb,298.0,6.6e-05
V rt,10.0,1.4500000000000002e-10
V rt,20.0,3.9e-10
V rt,40.0,3.0399999999999997e-07
V rt,60.0,1.11e-06
V rt,80.0,2.4100000000000002e-06
V rt,100.0,4.0100000000000006e-06
V rt,150.0,8.200000000000001e-06
V rt,200.0,1.24e-05
V rt,273.0,1.81e-05
V rt,293.0,1.97e-05
V rt,298.0,2.01e-05
V rt,300.0,2.02e-05
V rt,400.0,2.8000000000000003e-05
V rt,500.0,3.48e-05
V rt,600.0,4.11e-05
V rt,700.0,4.72e-05
V rt,800.0,5.3099999999999996e-05
V rt,900.0,5.87e-05
V rt,273.0,1.8900000000000002e-05
Cr3Si,300.0,6.6128e-05
Cr3Si,0.0,1.24e-06
Rh,273.0,4.3e-06
Rh,100.0,9e-07
Rh,300.0,4.95e-06
Rh,500.0,9.22e-06
Rh,1950.0,5.0299999999999996e-05
Ru rt,273.0,7.1e-06
Ru rt,300.0,7.43e-06
Ru rt,300.0,7.619999999999999e-06
Ru rt,300.0,5.82e-06
Ru rt,100.0,1.07e-06
Ru rt,100.0,1.42e-06
Ru rt,100.0,1.3e-06
ScRu2,298.0,9.999999999999999e-05
ScRu2,300.0,4.7e-05
ScRu2,3.2,1.2e-06
ScRu,298.0,1.9999999999999998e-05
ZnS rt,298.0,6000000.0
W rt,1.0,1.6e-11
W rt,10.0,1.37e-10
W rt,20.0,1.96e-09
W rt,40.0,5.44e-10
W rt,60.0,2.6599999999999997e-07
W rt,80.0,6.06e-07
W rt,100.0,1.02e-06
W rt,150.0,2.09e-06
W rt,200.0,3.18e-06
W rt,273.0,4.8200000000000004e-06
W rt,293.0,5.28e-06
W rt,298.0,5.39e-06
W rt,300.0,5.44e-06
W rt,400.0,7.830000000000001e-06
W rt,500.0,1.03e-05
W rt,600.0,1.3e-05
W rt,700.0,1.57e-05
W rt,800.0,1.8599999999999998e-05
W rt,900.0,2.15e-05
W rt,300.0,5.38e-06
W rt,298.0,5.6e-06
W rt,298.0,5.38e-06
W rt,6.0,1.26e-10
W rt,6.0,1.61e-10
W rt,1.5,1.2499999999999998e-10
Hf rt,1.0,1e-06
Hf rt,10.0,1e-06
Hf rt,20.0,1.11e-06
Hf rt,40.0,2.52e-06
Hf rt,60.0,4.53e-06
Hf rt,80.0,6.750000000000001e-06
Hf rt,100.0,9.119999999999999e-06
Hf rt,150.0,1.4999999999999999e-05
Hf rt,200.0,2.1e-05
Hf rt,273.0,3.0400000000000004e-05
Hf rt,293.0,3.31e-05
Hf rt,298.0,3.37e-05
Hf rt,300.0,3.4e-05
Hf rt,400.0,4.8100000000000004e-05
Hf rt,500.0,6.31e-05
Hf rt,600.0,7.85e-05
Ba8Ge43 ht1,298.0,0.0015500000000000002
Ba8Ge43 ht1,298.0,0.00125
Ba8Ge43 ht1,573.0,0.04
Ba8Ge43 ht1,323.0,0.08800000000000001
Ba8Ge43 ht1,298.0,0.0016500000000000002
NiSi rt,298.0,1.1999999999999999e-05
NiSi rt,298.0,3.5e-05
HfV2 rt,293.0,7e-05
Sr3Fe16O27,298.0,650000000.0
Sr3Fe16O27,298.0,1510000000.0
Hf2Ge,293.0,3.9999999999999996e-05
Hf2V3Ge,4.2,0.0168
Hf2V3Ge,266.0,0.000238
Hf3Ge,293.0,0.00015000000000000001
Hf5Ge3,293.0,0.00019
V17Ge31,293.0,0.00069
V3Ge,6.0,8.42e-06
V3Ge,300.0,7.999999999999999e-05
Ni,1.0,3.2e-09
Ni,10.0,5.7e-09
Ni,20.0,1.4e-10
Ni,40.0,6.8e-10
Ni,60.0,2.4199999999999997e-07
Ni,80.0,5.45e-07
Ni,100.0,9.6e-07
Ni,150.0,2.21e-06
Ni,200.0,3.6699999999999996e-06
Ni,273.0,6.1599999999999995e-06
Ni,293.0,6.9300000000000006e-06
Ni,298.0,7.1200000000000004e-06
Ni,300.0,7.2e-06
Ni,400.0,1.18e-05
Ni,500.0,1.77e-05
Ni,600.0,2.55e-05
Ni,700.0,3.2099999999999994e-05
Ni,800.0,3.5499999999999996e-05
Ni,900.0,3.8599999999999996e-05
Ni,293.0,4.544e-06
Ni,630.0,2.0654e-05
Ni,293.0,2.043e-06
Ni,293.0,4.467000000000001e-06
Ni,293.0,8.039999999999999e-07
Ni,900.0,7.583e-06
Ni,900.0,6.275e-06
Ni,685.0,2.91e-05
Ni,685.0,2.9760000000000003e-05
Ni,600.0,2.304e-05
Ni,600.0,2.244e-05
Ni,600.0,2.2100000000000002e-05
Ni,293.0,1.9020000000000002e-06
Ni,293.0,4.264e-06
Ni,293.0,7.113e-06
Ni,900.0,6.71e-06
Ni,900.0,1.938e-05
Ni,900.0,5.84e-06
Ni,685.0,3.0240000000000002e-05
Ni,298.0,8.200000000000001e-07
Ni,1000.0,4.1e-05
Ni,630.0,2.8999999999999997e-05
Ni,300.0,7.7e-06
Ni,77.0,8.000000000000001e-07
ScNi2,4.2,9.800000000000001e-06
Ga2S3 rt,298.0,50000000000.0
AgGaSe2 tet,298.0,30000000000.0
AgGaSe2 tet,77.0,400000000000.0
AgGaSe2 tet,300.0,1000000000.0
AgGaSe2 tet,298.0,10.0
Y hyp,1773.0,0.00023
Gd3Co11B4,298.0,0.00047
Dy3Te4,298.0,0.0031000000000000003
Nb0.7Co2Si0.3 ht,380.0,0.000328
Nb0.7Co2Si0.3 ht,80.0,0.00030000000000000003
YMn6Al6,50.0,0.00022970000000000003
LaAl1.7Si0.3 ht,298.0,8.4e-05
LaAl1.7Si0.3 ht,298.0,8.3e-05
LaAl1.7Si0.3 ht,50.0,4.4999999999999996e-05
LaAl1.7Si0.3 ht,2.0,4.3e-05
Fe5Ni4S8,298.0,0.0006000000000000001
